# pano poses v1.0: ID; filename; timestamp; pano_pos_x; pano_pos_y; pano_pos_z; pano_ori_w; pano_ori_x; pano_ori_y; pano_ori_z
77; 00077-pano.jpg; 1612864435.452840; -1.302227; -6.357871; 5.810595; 0.004939; 0.057408; 0.003791; 0.998331
78; 00078-pano.jpg; 1612864444.095433; -2.336708; -6.301897; 6.478327; -0.029372; 0.044446; 0.009203; 0.998537
79; 00079-pano.jpg; 1612864452.815899; -3.581738; -6.435928; 7.355104; 0.018669; 0.039124; -0.003491; 0.999054
80; 00080-pano.jpg; 1612864461.288424; -4.835942; -5.520957; 7.709415; 0.765471; 0.022115; -0.031881; 0.642300
81; 00081-pano.jpg; 1612864469.654055; -3.653544; -5.056425; 8.203542; 0.999351; 0.006146; -0.031540; 0.016276
82; 00082-pano.jpg; 1612864478.704510; -2.291578; -5.111717; 9.039760; 0.999263; 0.006191; -0.037718; 0.003508
83; 00083-pano.jpg; 1612864487.779117; -0.116090; -5.218887; 9.376838; 0.996775; 0.006541; -0.042692; 0.067630
84; 00084-pano.jpg; 1612864513.625635; 1.226234; -4.661842; 9.361506; 0.722800; 0.037095; -0.040757; 0.688856
85; 00085-pano.jpg; 1612864520.577402; 1.214161; -3.320554; 9.372500; 0.688500; 0.050544; -0.045147; 0.722063
86; 00086-pano.jpg; 1612864529.073850; 2.566977; -2.054224; 9.379672; 0.993800; 0.018837; -0.058021; 0.092957
87; 00087-pano.jpg; 1612864537.249376; 3.971718; -0.836390; 9.385921; 0.788599; 0.038992; -0.045759; 0.611962
88; 00088-pano.jpg; 1612864546.758870; 3.930319; 1.505395; 9.391829; 0.677875; 0.037184; -0.038966; 0.733201
89; 00089-pano.jpg; 1612864555.908848; 3.849110; 3.674456; 9.394096; 0.695057; 0.042202; -0.038745; 0.716668
90; 00090-pano.jpg; 1612864564.266944; 3.800329; 5.805842; 9.399074; 0.683856; 0.045779; -0.030178; 0.727554
91; 00091-pano.jpg; 1612864573.586418; 3.520509; 8.189647; 9.400855; 0.499250; 0.045874; -0.011393; 0.865168
92; 00092-pano.jpg; 1612864601.230967; 1.941955; 8.404514; 9.399998; -0.037097; 0.056589; 0.005277; 0.997694
93; 00093-pano.jpg; 1612864609.659534; -0.390237; 8.584256; 9.404173; 0.037831; 0.040799; -0.006632; 0.998429
94; 00094-pano.jpg; 1612864617.203056; -2.702352; 8.597025; 9.399351; -0.187751; 0.055747; 0.014236; 0.980530
95; 00095-pano.jpg; 1612864624.683720; -4.081148; 7.549084; 9.399166; -0.393330; 0.048338; 0.022767; 0.917843
96; 00096-pano.jpg; 1612864639.070918; -5.494586; 7.049944; 9.398732; 0.117713; 0.044848; -0.006813; 0.992011
97; 00097-pano.jpg; 1612864658.788858; -5.273519; 5.776700; 9.392694; 0.715061; -0.033975; -0.035772; -0.697319
98; 00098-pano.jpg; 1612864668.412408; -5.465190; 3.690031; 9.386805; 0.663847; -0.037524; -0.028002; -0.746402
99; 00099-pano.jpg; 1612864677.326859; -5.567286; 1.490971; 9.384998; 0.704306; -0.042767; -0.033363; -0.707821
100; 00100-pano.jpg; 1612864685.805400; -5.534720; -0.739781; 9.389419; 0.713542; -0.017036; -0.022143; -0.700055
101; 00101-pano.jpg; 1612864715.361809; -5.580875; -2.236228; 9.378257; 0.737251; -0.046595; -0.042463; -0.672671
102; 00102-pano.jpg; 1612864723.772364; -4.251866; -3.121630; 9.376476; 0.998149; -0.001985; -0.058508; 0.016471
103; 00103-pano.jpg; 1612864732.590883; -1.568824; -3.039013; 9.386743; 0.979258; 0.005006; -0.044190; 0.197678
104; 00104-pano.jpg; 1612864740.179485; 0.497548; -2.901005; 9.384977; 0.998255; -0.001812; -0.053725; -0.024447
105; 00105-pano.jpg; 1612864748.671072; 2.204957; -2.014755; 9.380221; 0.698109; 0.032273; -0.041718; 0.714046
106; 00106-pano.jpg; 1612864759.309562; -0.550479; -1.250233; 9.380904; 0.642457; 0.033234; -0.030667; 0.764987
107; 00107-pano.jpg; 1612864768.032011; -0.400417; 1.043201; 9.380202; 0.696726; 0.035632; -0.034467; 0.715623
108; 00108-pano.jpg; 1612864774.732633; -0.416898; 2.953077; 9.383747; 0.692357; 0.033888; -0.028613; 0.720190
109; 00109-pano.jpg; 1612864783.049176; -0.419651; 5.335404; 9.388930; 0.717880; 0.030514; -0.041921; 0.694233
110; 00110-pano.jpg; 1612864791.669991; -0.495550; 7.694567; 9.391755; 0.695785; 0.039523; -0.039957; 0.716048
111; 00111-pano.jpg; 1612864800.877269; -0.821648; 8.894625; 9.391303; -0.397119; 0.055371; 0.021432; 0.915845
112; 00112-pano.jpg; 1612864819.453256; 0.132727; -1.887098; 9.384212; 0.881672; -0.023501; -0.040381; -0.469544
113; 00113-pano.jpg; 1612864827.337836; 1.141964; -4.060941; 9.374461; 0.713474; -0.035836; -0.038780; -0.698690
114; 00114-pano.jpg; 1612864834.119478; 1.631325; -5.450645; 9.371826; 0.957302; -0.017402; -0.042225; -0.285460
115; 00115-pano.jpg; 1612864846.045825; 1.110069; -6.562297; 9.377288; -0.150084; 0.044273; 0.014630; 0.987573
116; 00116-pano.jpg; 1612864854.223400; -1.352285; -6.546999; 9.385631; 0.009984; 0.028531; 0.000627; 0.999543
117; 00117-pano.jpg; 1612864862.399960; -2.769680; -6.447462; 10.278994; -0.025164; 0.026626; 0.012901; 0.999245
118; 00118-pano.jpg; 1612864872.375412; -4.913109; -6.349451; 11.197954; 0.401952; 0.026950; -0.008187; 0.915227
119; 00119-pano.jpg; 1612864879.981018; -4.428365; -4.951733; 11.195886; 0.996069; 0.014627; -0.031302; 0.081567
120; 00120-pano.jpg; 1612864888.962610; -2.744681; -4.913512; 12.205107; 0.999173; 0.011607; -0.022891; 0.031551
121; 00121-pano.jpg; 1612864898.897027; -0.934825; -6.299159; 12.706466; 0.917294; -0.003801; -0.043810; -0.395774
122; 00122-pano.jpg; 1612864906.350632; 0.215878; -6.897540; 12.706066; 0.940092; 0.020559; -0.031986; 0.338793
123; 00123-pano.jpg; 1612864914.911224; 0.201989; -4.707478; 12.709914; 0.680466; 0.015812; -0.007110; 0.732575
124; 00124-pano.jpg; 1612864928.206400; -0.074498; -3.465841; 12.675560; 0.659648; 0.040493; -0.024129; 0.750095
125; 00125-pano.jpg; 1612864936.017008; 0.659242; -2.303958; 12.667527; 0.998728; -0.000551; -0.049546; 0.009362
126; 00126-pano.jpg; 1612864942.907665; 1.880805; -2.281779; 12.672093; 0.999309; 0.001427; -0.031064; 0.020358
127; 00127-pano.jpg; 1612864956.881956; 0.233081; -2.340961; 12.670877; -0.049117; 0.058366; -0.000843; 0.997086
128; 00128-pano.jpg; 1612864965.084500; -1.957449; -2.668704; 12.671144; -0.075299; 0.049881; 0.002628; 0.995909
129; 00129-pano.jpg; 1612864972.987052; -4.298267; -2.477671; 12.670189; 0.143443; 0.053655; 0.002392; 0.988200
130; 00130-pano.jpg; 1612864988.768183; -3.466418; -2.665448; 12.671001; 0.998645; -0.008303; -0.047479; -0.019627
131; 00131-pano.jpg; 1612864995.003866; -2.009240; -2.804022; 12.667340; 0.996337; -0.009796; -0.064995; -0.054705
132; 00132-pano.jpg; 1612865002.067468; -0.364440; -3.223281; 12.673765; 0.946742; -0.007413; -0.037884; -0.319670
133; 00133-pano.jpg; 1612865008.115176; -0.024073; -4.729348; 12.699691; 0.744796; -0.034689; -0.038429; -0.665281
134; 00134-pano.jpg; 1612865018.693613; -1.455074; -6.989339; 12.711482; -0.009142; 0.027262; 0.001945; 0.999585
